,Latitude,Cloudiness (%)
mataura,-46.19,83
atuona,-9.8,3
thai binh,20.45,20
pryazha,61.69,67
saskylakh,71.97,98
turan,52.15,47
golyshmanovo,56.4,100
ushuaia,-54.81,100
pisco,-13.71,75
brokopondo,5.06,40
debica,50.05,90
raudeberg,61.99,51
jamestown,-33.21,0
busselton,-33.64,37
aykhal,65.95,90
ponta do sol,-20.63,13
talnakh,69.49,20
avarua,-21.21,100
kapaa,22.08,90
georgetown,6.8,20
opuwo,-18.06,0
pacific grove,36.62,1
east london,-33.02,75
mahebourg,-20.41,75
luanda,-8.83,40
borgarnes,64.54,100
coria,39.98,28
klaksvik,62.23,5
cape town,-33.93,20
vila franca do campo,37.72,20
rikitea,-23.12,10
hobart,-42.88,75
barquisimeto,10.07,65
upernavik,72.79,100
faanui,-16.48,92
lebu,8.96,75
komsomolskiy,67.55,100
punta arenas,-53.16,100
vaini,15.34,0
tessalit,20.2,0
bambous virieux,-20.34,75
mildura,-34.18,24
kailua,21.39,75
borazjan,29.27,0
hilo,19.71,75
cherskiy,68.75,98
batagay,67.65,0
mar del plata,-46.43,100
faya,18.39,5
cairns,-16.92,75
bathsheba,13.22,40
puerto ayora,-0.74,20
tasiilaq,65.61,20
batticaloa,7.71,39
pontianak,-0.02,100
chapais,49.78,90
saint george,39.45,40
butaritari,3.07,54
bredasdorp,-34.53,17
oriximina,-1.77,39
port hueneme,34.15,1
bluff,-23.58,0
kodiak,39.95,1
kavieng,-2.57,83
hermanus,-34.42,33
lagoa,37.14,54
floro,61.6,90
port alfred,-33.59,82
guarapari,-20.67,73
myaundzha,63.05,100
yellowknife,62.45,90
chulman,56.84,100
marshall,39.12,1
kenai,60.55,1
clyde river,70.47,90
ceres,-15.31,100
port elizabeth,39.31,1
nanortalik,60.14,35
deli tua,3.5,40
ribeira grande,38.52,75
saint-philippe,45.36,90
rio gallegos,-51.62,90
severo-kurilsk,50.68,100
vestmannaeyjar,63.44,75
antofagasta,-23.65,40
cidreira,-30.17,63
huayang,23.62,0
nuuk,64.17,75
saint-francois,46.42,98
bethel,60.79,90
ilulissat,69.22,100
winsum,53.33,90
lantawan,10.62,20
albany,42.65,75
arzachena,41.08,40
port hedland,-20.31,100
ahuimanu,21.44,75
erice,38.04,40
port hardy,50.7,90
husavik,50.56,62
tamandare,-8.28,100
qaanaaq,77.48,100
araouane,18.9,0
castro,-42.48,75
berlevag,70.86,26
nyimba,-14.56,79
khatanga,71.98,98
hovd,63.83,98
bull savanna,17.89,87
pevek,69.7,100
tiksi,71.64,85
thompson,55.74,90
saldanha,41.42,64
jumla,29.28,61
tres arroyos,-38.38,41
zhigansk,66.77,100
watertown,44.9,1
yasnyy,64.04,100
taksimo,56.36,77
yangambi,0.77,100
le port,42.87,99
vila velha,-3.71,20
tuatapere,-46.13,77
saint pete beach,27.73,40
provideniya,64.42,64
chaiya,29.28,7
seddon,-37.81,75
ancud,-41.87,75
ust-kuyga,70.0,100
boa vista,2.82,64
kamenka,48.03,96
hithadhoo,-0.6,75
marilia,-8.64,100
stralsund,54.31,40
antalaha,-14.9,100
tura,64.27,100
olovyannaya,50.94,75
carnarvon,-30.97,0
chaihe,44.77,100
camacha,33.08,40
lorengau,-2.02,92
starkville,33.45,90
shenzhen,22.54,0
chumikan,54.72,50
riverton,43.02,90
yebaishou,41.4,100
sri aman,1.24,37
rincon,8.46,40
vao,59.1,100
neiafu,-18.65,90
hualmay,-11.1,37
borogontsy,62.67,32
santo antonio do sudoeste,-26.07,0
mayumba,-3.44,10
salamiyah,35.01,97
sisimiut,66.94,100
oussouye,12.49,28
lompoc,34.64,1
bundaberg,-24.87,13
new norfolk,-42.78,75
kalmunai,7.42,53
quatre cocos,-20.21,75
kununurra,-15.77,75
tarrafal,15.28,40
meulaboh,4.14,99
inuvik,68.36,90
leningradskiy,69.38,92
kahului,20.89,40
atambua,-9.11,2
port blair,11.67,0
gorontalo,0.54,28
yatou,3.63,40
moose factory,51.26,90
panama city,30.16,1
longyearbyen,78.22,75
sitka,37.17,0
bat yam,32.02,0
chokurdakh,70.62,94
boddam,57.47,75
careiro da varzea,-3.2,40
mao,19.55,40
erzin,36.95,71
necochea,-38.55,65
evensk,61.92,89
port-gentil,-0.72,40
carlsbad,50.23,90
tambun,-6.26,20
marawi,8.0,76
porbandar,21.64,0
akdagmadeni,39.66,98
kloulklubed,7.04,75
chuy,-33.69,1
ilo,-17.65,1
nikolskoye,59.7,82
mossendjo,-2.95,93
moerai,-22.43,80
arraial do cabo,-22.97,75
peterhead,-34.83,0
waddan,29.16,50
tonstad,58.66,100
biak,-0.91,71
zhezkazgan,47.8,6
sotnikovo,51.88,75
eureka,40.8,20
skibbereen,51.55,90
mwinilunga,-11.73,100
la ronge,55.1,75
praia da vitoria,38.73,40
allapalli,19.43,0
dwarka,28.58,40
sao felix do xingu,-6.64,100
salinas,36.67,1
elmadag,39.92,74
prince rupert,54.32,90
miles city,46.41,40
aklavik,68.22,20
vangaindrano,-23.35,64
lakatoro,-16.11,100
flinders,-34.58,40
portland,43.66,1
haines junction,60.75,18
oranjestad,12.52,75
pangnirtung,66.15,90
bilma,18.69,0
luderitz,-26.65,0
sennoy,52.16,0
medowie,-32.73,90
eldorado,-24.52,87
zakamensk,50.38,1
tsabong,-26.02,0
mahon,51.89,90
basco,40.33,90
mehamn,71.03,49
victoria,5.28,75
loa janan,-0.58,100
mayo,63.59,75
constitucion,23.99,5
phalaborwa,-23.95,34
jaisalmer,26.91,1
orsha,54.51,100
karasjok,69.47,99
sucre,-19.05,75
mayya,61.74,96
panjab,34.38,68
tuktoyaktuk,69.44,90
sao filipe,14.9,45
dudinka,69.41,62
nouadhibou,20.93,33
wewak,-3.55,100
srednekolymsk,67.46,86
axim,4.87,4
indramayu,-4.05,62
kotovo,50.32,3
biloela,-24.4,13
launceston,-41.43,49
sattahip,12.67,20
lishu,43.31,100
roma,41.89,75
manhattan,39.18,1
vilyuysk,63.75,95
saint-georges,46.12,34
vostok,46.45,100
sao joao da barra,-21.64,75
birjand,32.86,64
kalianget,-7.35,45
thinadhoo,0.53,100
kaitangata,-46.28,100
mombetsu,44.35,83
saint-augustin,45.63,90
esperance,-33.86,83
ambikapur,23.12,11
bom jesus,-9.08,87
beaverlodge,55.21,75
nishihara,35.74,90
ostrovnoy,68.05,100
brownsville,25.91,90
lavrentiya,65.58,100
airai,-8.93,0
las juntas,10.28,15
pasighat,28.06,98
half moon bay,37.46,20
mragowo,53.86,75
mesaria,36.4,20
sola,-3.17,100
strezhevoy,60.73,90
kazuno,40.2,100
zhigalovo,54.81,100
sambava,-14.27,100
bolshaya sosnova,57.67,35
rawson,-43.3,36
sayyan,15.17,90
souillac,45.6,90
moron,18.56,63
aitape,-3.15,100
miri,10.31,6
qaqortoq,60.72,20
mbalmayo,3.52,75
yongan,39.7,100
barrow,-38.31,35
belawan,-0.59,88
centralia,46.72,90
boysun,38.2,100
buzuluk,52.79,1
nioki,-2.72,99
coquimbo,-29.95,75
miramar,10.09,20
yinchuan,38.48,100
san cristobal,14.68,46
senno,57.76,100
sajanan,37.06,75
casablanca,33.6,75
san nicolas,13.93,20
kudahuvadhoo,2.67,89
sumbe,-11.2,84
torbay,47.66,90
maniitsoq,65.42,100
karratha,-20.74,100
kaoma,-14.8,99
hohhot,40.81,20
hami,42.84,0
phibun mangsahan,15.24,0
songea,-10.68,98
anadyr,64.73,20
jijiga,9.35,89
ejura,7.38,63
belaya gora,68.54,100
christchurch,-43.53,67
makaha,21.47,75
northam,-31.65,1
kruisfontein,-34.0,23
medina del campo,41.31,40
dumka,24.27,0
college,64.86,90
dikson,73.51,61
ulladulla,-35.36,40
ivanivka,46.71,13
jaboticabal,-21.25,75
zaysan,47.47,93
akbarpur,26.42,99
nelson bay,-32.72,90
gazimurskiy zavod,51.55,17
chabahar,25.29,0
qasigiannguit,68.82,100
la salle,41.33,90
hwange,-18.35,100
narsaq,60.91,20
naples,40.84,20
clearlake,38.96,1
uglekamensk,43.22,100
eyl,7.98,0
salalah,17.01,0
aksu,52.04,83
urengoy,65.96,30
cabo san lucas,22.89,20
trento,46.07,90
kapit,2.02,89
buckeye,33.37,1
bandarbeyla,9.49,1
xuddur,4.12,54
orlik,53.95,75
sovetskiy,56.76,51
camopi,3.17,48
la palma,5.36,41
kiama,-34.67,40
hamilton,43.26,75
riyadh,24.63,10
singkang,2.1,75
ahipara,-35.17,100
geraldton,49.72,90
grindavik,63.84,75
soc trang,9.6,20
salina cruz,16.18,0
agadir,30.42,40
dhidhdhoo,6.88,95
pekan,3.49,20
north platte,41.12,1
san patricio,-26.98,23
senanga,-16.1,81
aquiraz,-3.9,20
kuala lipis,4.19,96
fortuna,40.6,1
nsanje,-16.92,100
lebedinyy,58.52,100
ormara,25.21,84
bubaque,11.28,1
vrangel,42.73,100
livingston,32.58,90
jabinyanah,35.03,20
najran,17.54,40
koslan,63.46,93
flin flon,54.77,90
labuhan,-2.54,100
rosario,-34.31,20
palana,59.08,100
aswan,24.09,0
champerico,16.38,40
cordoba,-27.78,20
salinopolis,-0.61,100
lichuan,30.3,100
buchanan,5.88,40
takoradi,4.89,24
pop,40.87,90
taltal,-25.41,35
bongandanga,1.51,100
kobryn,52.21,100
mackay,53.65,90
rudnya,50.8,46
huarmey,-10.07,5
celestun,20.87,80
yerbogachen,61.28,100
bani,16.02,1
kirakira,-10.46,43
valdosta,30.83,75
kota kinabalu,5.98,75
te anau,-45.41,96
sohag,26.55,0
baykit,61.68,100
codrington,-28.95,0
rosarito,4.91,75
gobabis,-22.45,0
covington,35.56,90
maniwaki,46.38,79
alexandria,43.97,94
baghdad,33.3,33
egvekinot,66.32,0
kargil,34.56,0
lekoni,-1.58,17
rognan,67.1,75
ikongo,-21.88,98
beloha,-25.17,0
