,Latitude,Cloudiness (%)
faya,18.39,75
kilifi,-3.63,33
verkhnevilyuysk,63.45,100
bluff,-23.58,55
atuona,-9.8,10
dingzhou,38.51,0
hermanus,-34.42,0
ribeira grande,38.52,40
rikitea,-23.12,81
carnarvon,-30.97,0
vuktyl,63.86,99
port elizabeth,39.31,1
bredasdorp,-34.53,0
puerto ayora,-0.74,30
beloha,-25.17,8
hasaki,35.73,75
cape town,-33.93,0
norman wells,65.28,20
kahului,20.89,20
vao,59.1,100
busselton,-33.64,85
makakilo city,21.35,20
thompson,55.74,90
altus,34.64,40
airai,-8.93,5
keuruu,62.26,90
mar del plata,-46.43,100
pevek,69.7,100
constitucion,23.99,90
mount isa,-20.73,0
luena,-11.78,92
new norfolk,-42.78,75
alice springs,-23.7,90
port lincoln,-34.72,20
albany,42.65,1
hambantota,6.12,72
nogales,-32.73,0
gaoual,11.75,0
quatre cocos,-20.21,40
broome,52.47,100
zhob,31.34,1
esperance,-33.86,0
coihaique,-45.58,75
samarai,-10.62,0
port alfred,-33.59,0
marawi,8.0,47
ulladulla,-35.36,0
nikolskoye,59.7,90
vila velha,-3.71,40
vaini,15.34,62
nishihara,35.74,90
hobart,-42.88,75
saint-philippe,45.36,90
miastko,54.0,100
tasiilaq,65.61,0
vilyuysk,63.75,100
batemans bay,-35.71,0
arraial do cabo,-22.97,34
hohoe,7.15,22
warrnambool,-38.38,64
ushuaia,-54.81,75
mondovi,44.57,20
gondanglegi,-7.75,26
mugla,41.62,90
aldan,58.61,100
punta arenas,-53.16,40
alzey,49.75,75
twin falls,42.57,90
cidreira,-30.17,100
kapaa,22.08,90
cabo san lucas,22.89,90
nanortalik,60.14,100
akranes,64.32,20
roald,62.58,99
rio gallegos,-51.62,40
sao filipe,14.9,0
chuy,-33.69,100
qaanaaq,77.48,93
aasiaat,68.71,0
dikson,73.51,89
aloleng,16.13,0
grindavik,63.84,0
mercedes,-33.25,89
lagoa,37.14,40
praia,-20.25,97
luan,46.36,100
aras,42.56,75
ponta do sol,-20.63,71
lorengau,-2.02,57
vardo,39.62,1
bonnyville,54.27,75
jalu,29.03,0
kavieng,-2.57,100
tabuk,17.41,59
mataura,-46.19,86
torbay,47.66,20
mwense,-10.39,31
severo-yeniseyskiy,60.37,82
caravelas,-17.73,82
banda aceh,5.56,72
nadadores,27.03,55
angoche,-16.23,34
severo-kurilsk,50.68,97
udachnyy,66.42,40
grand gaube,-20.01,40
jamestown,-33.21,7
castro,-42.48,20
mahebourg,-20.41,40
tilichiki,60.47,100
dunedin,-45.87,100
hovd,63.83,20
longyearbyen,78.22,75
salalah,17.01,0
lebu,8.96,20
katsuura,33.93,75
victoria,5.28,75
tiksi,71.64,100
iqaluit,63.75,90
the valley,18.22,20
ilulissat,69.22,20
lavrentiya,65.58,97
gornopravdinsk,60.06,100
calama,-22.46,97
sinnamary,5.38,13
geraldton,49.72,90
codrington,-28.95,90
la rioja,-29.41,31
batagay-alyta,67.8,100
labuhan,-2.54,26
clyde river,70.47,90
kannur,11.88,20
pangnirtung,66.15,90
butaritari,3.07,43
tuktoyaktuk,69.44,20
khandbari,27.38,0
gorodishche,53.27,12
votkinsk,57.05,100
touros,-5.2,20
ancud,-41.87,20
sisimiut,66.94,0
kostomuksha,64.59,100
brechin,56.73,90
chupa,-15.11,90
nacala,-14.56,75
mount gambier,-37.83,90
voskresenskoye,56.84,100
cayenne,4.94,22
mikun,62.35,100
husavik,50.56,98
flin flon,54.77,90
mnogovershinnyy,53.94,100
sur,22.57,1
horodyshche,50.76,93
riverton,43.02,90
manono,-7.3,71
bethel,60.79,90
mumford,5.26,0
hilo,19.71,90
manawar,22.23,0
isangel,-19.55,40
oleksandrivka,48.97,100
alvaraes,-3.22,20
nyurba,63.29,100
barrow,-38.31,0
emerald,-23.53,0
provideniya,64.42,75
whitianga,-36.83,3
aykhal,65.95,40
tapiramuta,-11.85,97
isabela,10.2,55
vredendal,-31.68,0
taltal,-25.41,0
pangkalanbuun,-2.68,98
tabou,4.42,50
bozdar,27.18,0
san quintin,17.54,0
chokurdakh,70.62,68
leningradskiy,69.38,67
yellowknife,62.45,20
faanui,-16.48,73
roebourne,-20.77,0
guerrero negro,27.97,44
axim,4.87,35
morlaix,48.58,87
port-cartier,50.03,90
villa constitucion,-33.23,49
yar-sale,66.83,88
mamallapuram,12.63,75
komsomolskiy,67.55,100
hithadhoo,-0.6,85
ahipara,-35.17,0
rocha,-34.48,96
xichang,27.88,83
shu,43.6,60
hualmay,-11.1,35
rensvik,63.1,75
san patricio,-26.98,83
manzhouli,49.6,0
lerwick,60.15,100
young,-32.7,88
road town,18.42,40
tchibanga,-2.92,100
mecca,21.43,0
la ronge,55.1,90
xinpu,27.63,100
la palma,5.36,97
vanavara,60.35,100
tezu,27.93,45
lanigan,51.85,99
narsaq,60.91,100
san juan del sur,11.25,20
mitu,36.2,11
saskylakh,71.97,100
tual,-5.67,25
talnakh,69.49,75
chapais,49.78,90
port hardy,50.7,20
dingle,11.0,31
qidong,31.81,100
novska,45.34,90
shimoda,34.7,75
galle,10.08,0
mezen,65.85,100
maine-soroa,13.21,33
portland,43.66,1
linhares,-19.38,30
cam ranh,11.92,40
baruun-urt,46.68,0
sigli,5.38,99
tuatapere,-46.13,100
bonthe,7.53,3
arlit,18.74,0
cherskiy,68.75,100
kodiak,39.95,90
santa isabel,32.63,20
san cristobal,14.68,99
kalmunai,7.42,32
trat,12.25,96
ust-uda,54.17,21
aklavik,68.22,40
forest grove,45.52,90
huambo,-12.78,100
svetlaya,46.54,16
souillac,45.6,83
luderitz,-26.65,0
nioro,13.79,0
georgetown,6.8,75
kaitangata,-46.28,100
santa isabel do rio negro,-0.41,86
araouane,18.9,0
maralal,1.1,100
moroni,35.09,75
lander,42.83,90
stonewall,50.13,90
oskarshamn,57.26,100
raudeberg,61.99,40
vanimo,-2.67,100
kloulklubed,7.04,50
alvand,36.19,1
rincon,8.46,20
sola,-3.17,96
qasigiannguit,68.82,20
lubango,-14.92,100
xochihuehuetlan,17.92,32
boulder city,35.98,1
garowe,8.41,100
jizan,16.89,40
birao,10.3,0
pitimbu,-7.47,40
saint anthony,43.97,75
kuryk,43.18,0
san vicente,-0.59,40
darayya,33.46,0
khatanga,71.98,100
atar,20.52,0
hamilton,43.26,75
reinosa,43.0,20
chifeng,42.27,38
eureka,40.8,90
beyneu,45.32,0
anderson,34.51,1
florianopolis,-27.6,75
east london,-33.02,0
olavarria,-36.89,49
stykkisholmur,65.08,0
richards bay,-28.77,0
bambous virieux,-20.34,40
saint-joseph,43.56,75
zeya,53.74,0
mathbaria,22.29,0
dandong,40.12,47
dali,34.79,100
bilibino,68.06,100
miraflores,-16.39,75
eyl,7.98,100
avarua,-21.21,100
sorland,67.67,100
belyy yar,53.6,90
oussouye,12.49,0
yerbogachen,61.28,100
shelburne,44.08,1
shevchenkove,49.7,90
vazhiny,60.96,100
dicabisagan,17.08,92
tecuala,22.4,94
upernavik,72.79,100
barras,-4.24,92
liwale,-9.8,99
kamaishi,39.28,17
wuan,31.68,100
yeppoon,-23.13,75
deputatskiy,69.3,10
laguna,16.17,17
luanda,-8.83,6
tuscaloosa,33.21,40
praya,-8.71,20
aksu,52.04,90
najran,17.54,7
gimbi,8.81,67
upington,-28.46,0
sept-iles,50.2,90
podgornoye,57.79,67
oyem,1.6,97
karpathos,35.51,54
botou,38.08,22
galesong,-5.32,20
vostok,46.45,98
jos,9.92,0
